,session_id,session_name,start_datetime,end_datetime
1027,253,Michael H. Rothkopf Junior Researcher Paper Prize,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1030,254,"Prompt Engineering, Fine Tuning, Alignment and Market Applications of Large Language Models",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1034,255,Network Analysis and Graph Neural Networks II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1037,256,Digital Innovation and Social Media,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1045,257,Healthcare Resource Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1049,258,Climate Financial Risk,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1053,259,Innovations in Data-driven Marketplaces,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1058,260,"Bounds, Heuristics, and Personalized Assortments",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1061,261,AI and Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1065,262,Learning and Causal Inference,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1069,263,"Exploration, Experimental Design, and Algorithmic Decision Making",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1073,264,Advancements in Online Sequential Decision-Making: Theory and Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1078,265,Control Applications in Finance,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1082,266,"Utility, Sharing, and the Value of Information",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1087,267,Multiple Objective Optimization and Decision Processes,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1092,268,Optimizing Impact in Nonprofits and Alliances,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1095,269,Predictive Models and Strategies in Global Health,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1099,270,Blockchain Applications Across Industries,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1104,271,Current Research on AI,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1108,272,Business and Climate Change,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1111,273,Network Optimization in Power Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1115,274,Operator Splitting Methods for Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1119,275,Discrete Optimization for Machine Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1124,276,Exact Approaches for Multistage Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1127,277,Advances in Stochastic Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1131,278,Methods for Large-Scale Nonlinear and Stochastic Optimization II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1135,279,Data-driven Decision-making in Urban Mobility,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1140,280,Optimization and Decarbonization of Multi-modal Freight Transportation Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1145,281,Game Theory in Smart Mobility,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1150,282,AAS Student Presentation Competition II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1154,283,"Railway Scheduling and Management of Crews, Intermodal, Yards and Networks",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1160,284,Socially Responsible Behavioral OM,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1163,285,Algorithm Design for Randomized Experiments,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1167,286,Statistical Reinforcement Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1171,287,Strategic and Distributionally Robust Sequential Decision Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1175,288,Recent Advances in Stochastic Simulation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1180,289,Broadening the Reach of OR for Healthcare: Publishing in Non-OR/IE Journals,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1184,290,Featured Journal - Health Care Management Science,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1190,291,AI and Information Technology in Operations Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1193,292,Platform and AI,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1197,293,Public Health Decision-Making for Infectious Diseases,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1201,294,Financing Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1206,295,Stochastic Modeling in Energy Transition,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1211,296,Data Analytics in Operations Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1215,297,"Causality, Experimentation, and Machine Learning in Digital Platforms",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1218,298,Analytics for the Greater Good,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1223,299,Modeling Societal Challenges with OR,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1228,300,Data-driven Modeling for Opioid and Substance-related Public Health Challenges,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1232,301,Public Policy and Well-Being,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1235,302,APS Distinguished Speakers: Mengdi Wang and Minshuo Chen,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1237,303,Strategic Supply Chain Network Optimization at Walmart,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1242,304,Solo-preneur Consulting,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1247,305,Experimental Design For Causal Inference Through An Optimization Lens,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1248,306,Human-AI Interaction in Business,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1253,307,"Data-Driven Decision Making: Harnessing Multimedia, Social Media, Big Data, and Machine Learning for Business Excellence",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1258,308,"Reimagining Assessments, Unleashing Creativity, and Grading with GenAI",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1262,309,Stochastic Approximation (SA) and Stochastic Gradient Descent (SGD) for Machine Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1266,310,Challenges and Innovations in Sustainable Supply Chains,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1269,311,Nicholson Student Paper Competition I,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1273,312,AI and AI,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1277,313,Climate Finance and Transition Risk,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1281,314,Generative Artificial Intelligence for Physics Science and Acceleration,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1285,315,Sequential Learning: Optimization and Prediction Under Uncertainty,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1289,316,Emerging Trends in Interpretable Machine Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1294,317,Long-Term Power System Expansion Planning with New Renewable Fuels,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1298,318,Climate Uncertainty and Healthcare,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1303,319,Energy Systems Modeling and Optimization II: EV Integration Under Uncertainty,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1308,320,Computation in Conic Programming,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1311,321,Recent Advances in Decision Rules for Stochastic and Robust Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1315,322,QSR Student Poster Competition,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1343,323,Platform Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1348,324,Quality Control in Industry 4.0,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1352,325,Machine Learning for Quality Control,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1355,326,Statistical Machine Learning for Complex Data,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1359,327,DEI Best Student Paper Award II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1362,328,Location Analysis for Architectural Planning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1367,329,Innovations in Logistics and Transportation Networks,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1372,330,Operations Planning to Ensure Food Security,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1377,331,Operations and Market Design for Education,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1381,332,Job Market Candidates Session Focusing on Social Impact Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1385,333,Network Analytics at Amazon Last Mile Logistics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1390,334,Vehicle Routing and Last Mile Delivery,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1397,335,Financial and Risk Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1406,336,Resource Allocation Beyond Standard Assumptions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1410,337,Advances in Revenue Management: From Theory to Practice,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1414,338,How Competition Can Disrupt Machine Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1419,339,Learning and Optimization in Risk and Revenue Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1423,340,Pricing and Yield Management at Amazon,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1426,341,Advanced Decision Technologies for Industry Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1430,342,Machine Learning and Data Analytics for Robust Decision-Making in Complex Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1435,343,Integrating Generative AI with Sequential Decision-Making: Theoretical Advances and Practical Applications (I),5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1439,344,Multi-Criteria Decision-Making Under Uncertainty,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1442,345,Technological Change and Social Impact,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1447,346,Information Seeking Behavior in Decision Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1450,347,Convex and Stochastic Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1456,348,Impact of AI on New Product Development: A Panel Discussion,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1462,349,Recent Development in Sustainable and Socially Responsible Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1467,350,Infrastructure Network Resilience,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1471,351,Advances in Conic Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1474,352,New Min-max Optimization Algorithms and Their Applications in Machine  Learning and AI,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1478,353,"Robustness at the Intersection of Optimization, Statistics, and Machine Learning",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1482,354,Distributional Robustness and Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1486,355,Methods for Large-Scale Nonlinear and Stochastic Optimization III,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1490,356,Labor Planning at Amazon: Handling Uncertainty,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1494,357,Design and Optimization of Societally-aware Mobility Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1499,358,Robust and Fair Optimization Problems in Transportation and Supply Chain,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1504,359,RAS Problem Solving Competition,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1508,360,Intelligent Suggestions: Empowering Human Decision Dynamics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1511,361,Experimental Design and A/B Tests in Practice,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1515,362,Navigating Distributions using Optimal Transport,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1519,363,Learning and Control of Queueing Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1523,364,Bayesian Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1527,365,Integrating Healthcare Research and Practice: Challenges and Opportunities,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1533,366,Operations in Health Care and Public Sectors,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1537,367,Pierskalla Best Paper Competition,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1541,368,Cachon / Lariviere / Roels / Taylor Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1545,369,Healthcare Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1549,370,Innovations in Health Care Delivery,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1553,371,"Commodities, Risk Management, Hedging, and Analytics",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1557,372,Ride-Hailing and Platform Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1562,373,Managing Supply Chain Risks with Emerging Considerations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1566,374,Job Market Candidates' Session Focusing on Social Impact Operations at the Base of the Pyramid,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1570,375,Community-engaged and Equity-forward Operations Research and Analytics I,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1574,376,MIF Early Career Award,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1576,377,Mathematical Modeling to Inform Decisions in Healthcare,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1580,378,Funding for Healthcare Research,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1584,379,APS Best Student Paper Competition,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1588,380,ML and Optimization Driven Fulfillment Operations Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1591,381,Educating in the Age of AI: Future-proofing OR Practitioners,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1598,382,Machine Learning Methods for Large Population Games,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1599,383,Secondary Effects of the (Generative) AI Revolution,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1602,384,Artificial Intelligence and Digital Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1606,385,NSF Proposal Writing Workshop,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1608,386,Advancements in Time Series Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1614,387,George B. Dantzig Dissertation Award,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1618,388,Nicholson Student Paper Competition II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1622,389,The Economics of eBusiness,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1627,390,Operations Research Approaches to Wildfire Prevention and Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1630,391,Machine Learning for Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1634,392,Roundoff-Error-Free Solutions of Optimization Problems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1638,393,Statistical and Machine Learning in Healthcare,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1643,394,Optimization and Data Analytics for Agriculture Operations and Biomass Supply Chains,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1648,395,Industry-Research Analysis Partnerships to Inform Energy Infrastructure Decisions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1651,396,Energy Systems Modeling and Optimization IV: Emerging and Distributed Energy Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1656,397,Emerging Applications and Algorithms in Logistics and Urban Planning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1661,398,A Tutorial on Automated Decomposition Methods for Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1665,399,2024 INFORMS UPS George D. Smith Prize Reprise Presentation: University of South Carolina,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1666,400,"Smarter Decisions Towards Preventing, Controlling, and Eliminating Infectious Diseases",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1667,401,Philip McCord Morse Lectureship,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1668,402,"Scheduling, Bike Sharing and Other Supply Chain Issues",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1673,403,Data Science in Wind Energy,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1677,404,Cost-Efficient Computational Methods for Intelligent Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1682,405,System Dynamics and Sensor-Driven Data Analytics in Complex System Reliability,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1686,406,"Diversity, Equity and Inclusion Special Issue of POM: Impacts and Implications for Scholarship",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1692,407,Location Models,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1697,408,Optimization and Decision Models,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1703,409,Transportation Analytics in Military and Security Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1707,410,Social Good Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1711,411,Combinatorial Auctions / LLMs,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1715,412,Logistics Optimization: Routing and Delivery,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1720,413,AI Advancements and Business Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1726,414,Blockchain Economics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1730,415,Revenue Management and Marketplace Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1735,416,Online Decision Making Algorithms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1739,417,Predictive and Constraint Based Learning Techniques with Business Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1744,418,Analytics for Social Good,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1748,419,Sequential Decision Making Under Uncertainty,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1752,420,Online Learning and Decision-making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1756,421,Advanced Decision Strategies: Integrative Approaches from Machine Learning to Practical Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1761,422,Machine Learning and Causal Inference,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1765,423,Multi-objective Optimization: Methods and Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1770,424,Optimization Techniques in Network and Scheduling,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1775,425,Gurobi/Nextmv,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1777,426,Advanced Network and Optimization Techniques for Resilient Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1782,427,Models of Entrepreneurship and Innovation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1787,428,Leveraging Research Centers for Sustainable Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1791,429,Quantum Computing and Optimization (Part 1),5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1796,430,"Interplay Between Optimization, Statistics, and Learning - Part I",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1800,431,Recent Advances in Online Decision Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1804,432,Efficient Methods for Large-scale Optimization Using Inexactness I,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1808,433,Advances in Continuous Optimization Algorithms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1812,434,Amazon Flexible Under-the-Roof Capacity Planning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1818,435,Dynamic Decision-Making in Last-Mile Fulfillment,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1821,436,Emerging Topics in Transportation and Logistics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1826,437,Air Transport Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1832,438,Operations Research and Analytics at BNSF Railway,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1837,439,Empirical Research in Healthcare Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1841,440,Machine Learning for Queueing Model Discovery and Control,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1845,441,Large-Scale Stochastic Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1849,442,Multiserver & Preemptive Scheduling,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1854,443,Simulation and Generative AI,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1858,444,Economics of Pharmaceutical Markets,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1862,445,AI in Healthcare,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1866,446,OR and Other Analytical Approaches for Healthcare Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1871,447,Topics in Platform Economy,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1875,448,Applications of Stochastic Models in Service Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1879,449,Advances in Empirical Healthcare Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1883,450,NFT and Platform Innovation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1887,451,Operational Decision-Making Under Uncertainty,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1890,452,Operational Data Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1894,453,Bias in Online Reviews and Evaluations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1899,454,Towards a Sustainable Resilient Future - Part A,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1903,455,Life in Academia,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1908,456,Healthcare Decision Models,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1913,457,Junior Faculty Lightning Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1925,458,Amazon Last-Mile Resource Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1930,459,How Do We Explain to OUr Neighbors What We Do,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1933,460,Food Bank Operations: A U.S. Perspective on Humanitarian Food Assistance,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1934,461,Emerging Topics in IS,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1938,462,Social Media Analytics on E-Commerce,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1941,463,"Power of LLMs in the Analytics Classroom: The Good, the Bad, and the Inevitable I",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1945,464,AI in Mining and Mineral Processing,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1950,465,AI in Financial Ethics and Fraud Detection,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1953,466,Hydrogen Production and Emission Strategies,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1956,467,Digital Technologies in Business,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1960,468,Power Systems on the Road Between Optimization and Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1965,469,Developing Machine Learning Methods for Complex Data Distributions and Structures,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1970,470,Machine Learning for Heterogeneous Data Fusion,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1975,471,INFORMS Journal on Data Science (IJDS) Spotlight Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1979,472,Power System Operation and Planning Under Uncertainty,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1983,473,Advancements in Learning and Control for Power Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1988,474,Energy Systems Modeling and Optimization VI: Methods for Modern Power Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1992,475,Interfaces Between Simulation and Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
1997,476,Simulation & Analytics for Sustainable and Resilient Urban Networks - Session 2,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2001,477,Making the most of this AI Moment: A Fireside Chat with Charles Isbell and Michael Littman,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2002,478,Information Sharing in Service Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2006,479,Junior Faculty Network Session Across Societies,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2031,480,Data Analytics and Machine Learning for Advanced Manufacturing processes,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2035,481,Modeling Complex and High-dimensional Data for Healthcare Engineering,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2038,482,DEI Special Issue of Production and Operations Management: Selected Papers,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2041,483,"Meet the Editors Panel: Supply Chain & Logistics, IISE Transactions",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2045,484,Infrastructure Planning to Address Climate Change,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2049,485,OR in Defense Planning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2053,486,"Algorithms, Inference, and Incentives",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2058,487,Session on Networks and Platform Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2061,488,Machine Learning and Urban Network Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2067,489,Agricultural Economics and Food Security Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2070,490,Games and Markov Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2076,491,Tensor Factor Models in Finance and Business,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2080,492,Matchings in Random Graphs,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2084,493,New Approaches for Matching Markets,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2088,494,Consumer Choice and Search,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2092,495,The Theory and Practice of Revenue Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2096,496,Advances in Market Algorithms and Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2100,497,Equilibrium in Complicated Games and Applications II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2104,498,Equilibrium in Complicated Games and Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2109,499,"Data-Driven Excellence in Healthcare: Merging Optimization, Stochastic Decision-Making, and Operations Management",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2112,500,Building MCDM/A Models: Practical and Methodological Issues,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2117,501,Advancements in Robotics and AI Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
